pair,date,month,side,outcome,tie,k,y,arm
USDCHF,2018-01-24,2018-01,bottom,continuation,False,1,0,no_shading
USDCHF,2018-08-29,2018-08,bottom,reversal,False,4,1,no_shading
USDCHF,2019-04-18,2019-04,top,continuation,False,3,0,no_shading
USDCHF,2019-06-03,2019-06,bottom,continuation,False,2,0,no_shading
USDCHF,2019-06-21,2019-06,bottom,continuation,False,2,0,no_shading
USDCHF,2019-12-30,2019-12,bottom,reversal,False,4,1,no_shading
USDCHF,2020-03-02,2020-03,bottom,continuation,False,1,0,no_shading
USDCHF,2020-03-05,2020-03,bottom,continuation,False,1,0,no_shading
USDCHF,2020-09-07,2020-09,bottom,continuation,False,3,0,no_shading
USDCHF,2020-12-01,2020-12,bottom,continuation,False,2,0,no_shading
USDCHF,2020-12-23,2020-12,bottom,continuation,False,5,0,no_shading
USDCHF,2021-01-04,2021-01,bottom,reversal,False,4,1,no_shading
USDCHF,2021-03-04,2021-03,top,continuation,False,2,0,no_shading
USDCHF,2022-04-19,2022-04,top,continuation,False,3,0,no_shading
USDCHF,2022-04-27,2022-04,top,continuation,False,1,0,no_shading
USDCHF,2022-06-13,2022-06,top,reversal,False,1,1,no_shading
USDCHF,2022-11-11,2022-11,bottom,reversal,False,4,1,no_shading
USDCHF,2023-01-09,2023-01,bottom,reversal,False,2,1,no_shading
USDCHF,2023-02-01,2023-02,bottom,reversal,False,2,1,no_shading
USDCHF,2023-04-13,2023-04,bottom,reversal,False,2,1,no_shading
USDCHF,2023-07-12,2023-07,bottom,continuation,False,1,0,no_shading
USDCHF,2023-09-25,2023-09,top,continuation,False,2,0,no_shading
USDCHF,2024-02-13,2024-02,top,reversal,False,2,1,no_shading
USDCHF,2024-03-21,2024-03,top,continuation,False,3,0,no_shading
USDCHF,2025-04-03,2025-04,bottom,continuation,False,1,0,no_shading
USDCHF,2026-01-27,2026-01,bottom,reversal,False,3,1,no_shading
USDCHF,2026-07-23,2026-07,top,reversal,False,5,1,no_shading
EURJPY,2009-03-23,2009-03,top,reversal,False,4,1,no_shading
EURJPY,2010-05-06,2010-05,bottom,reversal,False,1,1,no_shading
EURJPY,2011-03-03,2011-03,top,reversal,False,6,1,no_shading
EURJPY,2011-03-16,2011-03,bottom,reversal,False,1,1,no_shading
EURJPY,2011-03-29,2011-03,top,continuation,False,3,0,no_shading
EURJPY,2011-04-06,2011-04,top,reversal,False,1,1,no_shading
EURJPY,2011-04-11,2011-04,top,reversal,False,1,1,no_shading
EURJPY,2011-04-27,2011-04,top,reversal,False,4,1,no_shading
EURJPY,2011-07-12,2011-07,bottom,reversal,False,1,1,no_shading
EURJPY,2011-08-10,2011-08,bottom,reversal,False,3,1,no_shading
EURJPY,2011-09-09,2011-09,bottom,continuation,False,1,0,no_shading
EURJPY,2011-09-26,2011-09,bottom,continuation,False,5,0,no_shading
EURJPY,2012-01-05,2012-01,bottom,continuation,False,2,0,no_shading
EURJPY,2012-02-24,2012-02,top,reversal,False,1,1,no_shading
EURJPY,2012-09-14,2012-09,top,reversal,False,4,1,no_shading
EURJPY,2012-10-22,2012-10,top,reversal,False,1,1,no_shading
EURJPY,2012-11-22,2012-11,top,continuation,False,6,0,no_shading
EURJPY,2013-10-30,2013-10,top,reversal,False,1,1,no_shading
EURJPY,2013-11-27,2013-11,top,continuation,False,4,0,no_shading
EURJPY,2014-11-03,2014-11,top,continuation,False,3,0,no_shading
EURJPY,2015-01-15,2015-01,bottom,reversal,False,2,1,no_shading
EURJPY,2015-04-10,2015-04,bottom,reversal,False,9,1,no_shading
EURJPY,2015-04-30,2015-04,top,continuation,False,4,0,no_shading
EURJPY,2015-06-02,2015-06,top,continuation,False,1,0,no_shading
EURJPY,2016-01-05,2016-01,bottom,continuation,False,2,0,no_shading
EURJPY,2016-02-22,2016-02,bottom,continuation,False,1,0,no_shading
EURJPY,2016-06-14,2016-06,bottom,continuation,False,2,0,no_shading
EURJPY,2016-06-24,2016-06,bottom,continuation,False,8,0,no_shading
EURJPY,2016-11-23,2016-11,top,continuation,False,1,0,no_shading
EURJPY,2016-11-30,2016-11,top,continuation,True,3,0,no_shading
EURJPY,2017-04-11,2017-04,bottom,continuation,False,3,0,no_shading
EURJPY,2017-06-27,2017-06,top,continuation,False,2,0,no_shading
EURJPY,2017-07-31,2017-07,top,reversal,False,7,1,no_shading
EURJPY,2017-09-19,2017-09,top,reversal,False,4,1,no_shading
EURJPY,2017-10-20,2017-10,top,reversal,False,4,1,no_shading
EURJPY,2017-11-30,2017-11,top,reversal,False,1,1,no_shading
EURJPY,2017-12-07,2017-12,top,reversal,False,6,1,no_shading
EURJPY,2017-12-20,2017-12,top,continuation,False,9,0,no_shading
EURJPY,2018-01-04,2018-01,top,reversal,False,2,1,no_shading
EURJPY,2018-01-18,2018-01,top,reversal,False,4,1,no_shading
EURJPY,2018-02-01,2018-02,top,reversal,False,2,1,no_shading
EURJPY,2018-05-24,2018-05,bottom,continuation,False,2,0,no_shading
EURJPY,2018-08-14,2018-08,bottom,continuation,False,1,0,no_shading
EURJPY,2018-12-25,2018-12,bottom,reversal,False,1,1,no_shading
EURJPY,2019-08-01,2019-08,bottom,continuation,False,2,0,no_shading
EURJPY,2019-08-30,2019-08,bottom,continuation,False,2,0,no_shading
EURJPY,2020-03-16,2020-03,bottom,reversal,False,6,1,no_shading
EURJPY,2020-06-02,2020-06,top,continuation,False,1,0,no_shading
EURJPY,2020-06-04,2020-06,top,reversal,False,2,1,no_shading
EURJPY,2020-07-22,2020-07,top,reversal,False,2,1,no_shading
EURJPY,2020-07-31,2020-07,top,continuation,False,4,0,no_shading
EURJPY,2021-02-25,2021-02,top,reversal,False,1,1,no_shading
EURJPY,2021-04-29,2021-04,top,reversal,False,3,1,no_shading
EURJPY,2022-03-04,2022-03,bottom,reversal,False,3,1,no_shading
EURJPY,2022-06-07,2022-06,top,continuation,False,1,0,no_shading
EURJPY,2022-09-07,2022-09,top,continuation,False,3,0,no_shading
EURJPY,2022-10-18,2022-10,top,reversal,False,3,1,no_shading
EURJPY,2023-04-28,2023-04,top,reversal,False,4,1,no_shading
EURJPY,2023-06-05,2023-06,top,continuation,False,6,0,no_shading
EURJPY,2023-06-15,2023-06,top,continuation,False,1,0,no_shading
EURJPY,2023-06-21,2023-06,top,continuation,False,4,0,no_shading
EURJPY,2023-10-31,2023-10,top,reversal,False,1,1,no_shading
EURJPY,2023-11-03,2023-11,top,continuation,False,3,0,no_shading
EURJPY,2023-11-14,2023-11,top,reversal,False,3,1,no_shading
EURJPY,2023-12-07,2023-12,bottom,reversal,False,2,1,no_shading
EURJPY,2024-04-26,2024-04,top,continuation,True,1,0,no_shading
EURJPY,2024-07-01,2024-07,top,continuation,False,5,0,no_shading
EURJPY,2024-07-24,2024-07,bottom,continuation,False,1,0,no_shading
EURJPY,2024-07-31,2024-07,bottom,continuation,False,2,0,no_shading
EURJPY,2024-12-02,2024-12,bottom,reversal,False,2,1,no_shading
EURJPY,2025-01-16,2025-01,bottom,reversal,False,2,1,no_shading
EURJPY,2025-02-03,2025-02,bottom,continuation,False,3,0,no_shading
EURJPY,2025-02-21,2025-02,bottom,reversal,False,6,1,no_shading
EURJPY,2025-06-16,2025-06,top,reversal,False,3,1,no_shading
EURJPY,2025-06-23,2025-06,top,reversal,False,1,1,no_shading
EURJPY,2025-10-06,2025-10,top,continuation,False,1,0,no_shading
EURJPY,2025-11-19,2025-11,top,continuation,False,1,0,no_shading
EURJPY,2025-12-12,2025-12,top,reversal,False,1,1,no_shading
EURJPY,2025-12-19,2025-12,top,reversal,False,2,1,no_shading
EURJPY,2025-12-26,2025-12,top,reversal,False,6,1,no_shading
EURJPY,2026-01-20,2026-01,top,continuation,True,3,0,no_shading
EURJPY,2026-04-13,2026-04,top,reversal,False,4,1,no_shading
EURJPY,2026-08-03,2026-08,bottom,reversal,False,3,1,no_shading
GBPJPY,2009-06-01,2009-06,top,reversal,False,3,1,no_shading
GBPJPY,2009-09-25,2009-09,bottom,continuation,False,1,0,no_shading
GBPJPY,2010-02-25,2010-02,bottom,continuation,False,2,0,no_shading
GBPJPY,2010-05-06,2010-05,bottom,reversal,False,1,1,no_shading
GBPJPY,2010-05-20,2010-05,bottom,reversal,False,5,1,no_shading
GBPJPY,2011-03-16,2011-03,bottom,reversal,False,1,1,no_shading
GBPJPY,2011-04-06,2011-04,top,reversal,False,4,1,no_shading
GBPJPY,2011-07-12,2011-07,bottom,reversal,False,1,1,no_shading
GBPJPY,2011-09-13,2011-09,bottom,continuation,False,4,0,no_shading
GBPJPY,2011-09-21,2011-09,bottom,continuation,False,1,0,no_shading
GBPJPY,2011-10-31,2011-10,top,reversal,False,3,1,no_shading
GBPJPY,2012-02-17,2012-02,top,continuation,False,5,0,no_shading
GBPJPY,2012-05-17,2012-05,bottom,continuation,False,8,0,no_shading
GBPJPY,2012-05-31,2012-05,bottom,continuation,False,1,0,no_shading
GBPJPY,2012-09-14,2012-09,top,continuation,False,1,0,no_shading
GBPJPY,2012-11-21,2012-11,top,reversal,False,5,1,no_shading
GBPJPY,2013-04-05,2013-04,top,continuation,False,1,0,no_shading
GBPJPY,2013-11-21,2013-11,top,continuation,False,2,0,no_shading
GBPJPY,2013-11-27,2013-11,top,continuation,False,2,0,no_shading
GBPJPY,2014-07-03,2014-07,top,reversal,False,2,1,no_shading
GBPJPY,2014-09-18,2014-09,top,continuation,False,1,0,no_shading
GBPJPY,2014-10-15,2014-10,bottom,reversal,False,2,1,no_shading
GBPJPY,2014-10-31,2014-10,top,continuation,False,1,0,no_shading
GBPJPY,2015-08-24,2015-08,bottom,reversal,False,1,1,no_shading
GBPJPY,2015-12-18,2015-12,bottom,continuation,False,7,0,no_shading
GBPJPY,2016-04-05,2016-04,bottom,continuation,False,2,0,no_shading
GBPJPY,2016-06-13,2016-06,bottom,continuation,False,1,0,no_shading
GBPJPY,2016-06-16,2016-06,bottom,reversal,False,2,1,no_shading
GBPJPY,2016-06-24,2016-06,bottom,continuation,False,1,0,no_shading
GBPJPY,2016-08-04,2016-08,bottom,continuation,False,8,0,no_shading
GBPJPY,2016-09-21,2016-09,bottom,reversal,False,6,1,no_shading
GBPJPY,2016-10-07,2016-10,bottom,continuation,False,2,0,no_shading
GBPJPY,2016-11-10,2016-11,top,continuation,False,3,0,no_shading
GBPJPY,2016-12-12,2016-12,top,continuation,False,3,0,no_shading
GBPJPY,2016-12-21,2016-12,top,reversal,False,5,1,no_shading
GBPJPY,2017-09-14,2017-09,top,continuation,False,1,0,no_shading
GBPJPY,2017-10-31,2017-10,top,reversal,False,2,1,no_shading
GBPJPY,2017-11-30,2017-11,top,reversal,False,1,1,no_shading
GBPJPY,2017-12-07,2017-12,top,reversal,False,4,1,no_shading
GBPJPY,2018-01-05,2018-01,top,reversal,False,2,1,no_shading
GBPJPY,2018-01-17,2018-01,top,continuation,False,3,0,no_shading
GBPJPY,2018-01-24,2018-01,top,reversal,False,2,1,no_shading
GBPJPY,2018-01-29,2018-01,top,continuation,False,2,0,no_shading
GBPJPY,2018-02-08,2018-02,top,reversal,False,1,1,no_shading
GBPJPY,2018-05-29,2018-05,bottom,reversal,False,3,1,no_shading
GBPJPY,2018-08-08,2018-08,bottom,continuation,False,2,0,no_shading
GBPJPY,2019-09-10,2019-09,bottom,reversal,False,3,1,no_shading
GBPJPY,2019-10-11,2019-10,top,continuation,False,2,0,no_shading
GBPJPY,2019-10-17,2019-10,top,timeout,False,20,0,no_shading
GBPJPY,2020-03-03,2020-03,bottom,reversal,False,2,1,no_shading
GBPJPY,2020-03-09,2020-03,bottom,reversal,False,1,1,no_shading
GBPJPY,2020-03-12,2020-03,bottom,reversal,False,1,1,no_shading
GBPJPY,2020-07-31,2020-07,top,continuation,False,9,0,no_shading
GBPJPY,2021-01-12,2021-01,top,reversal,False,4,1,no_shading
GBPJPY,2021-02-04,2021-02,top,continuation,False,6,0,no_shading
GBPJPY,2021-02-15,2021-02,top,continuation,False,1,0,no_shading
GBPJPY,2021-10-15,2021-10,top,reversal,False,8,1,no_shading
GBPJPY,2022-03-22,2022-03,top,continuation,False,4,0,no_shading
GBPJPY,2022-06-08,2022-06,top,reversal,False,2,1,no_shading
GBPJPY,2022-09-23,2022-09,bottom,continuation,False,1,0,no_shading
GBPJPY,2022-12-20,2022-12,bottom,continuation,False,9,0,no_shading
GBPJPY,2023-04-28,2023-04,top,reversal,False,3,1,no_shading
GBPJPY,2023-05-25,2023-05,top,continuation,False,3,0,no_shading
GBPJPY,2023-06-13,2023-06,top,continuation,False,2,0,no_shading
GBPJPY,2023-12-07,2023-12,bottom,reversal,False,2,1,no_shading
GBPJPY,2024-02-20,2024-02,top,continuation,False,2,0,no_shading
GBPJPY,2024-03-19,2024-03,top,continuation,False,1,0,no_shading
GBPJPY,2024-03-27,2024-03,top,continuation,False,9,0,no_shading
GBPJPY,2024-04-26,2024-04,top,continuation,True,1,0,no_shading
GBPJPY,2024-06-10,2024-06,top,continuation,False,4,0,no_shading
GBPJPY,2024-06-21,2024-06,top,continuation,False,5,0,no_shading
GBPJPY,2024-08-01,2024-08,bottom,continuation,False,1,0,no_shading
GBPJPY,2025-10-08,2025-10,top,reversal,False,2,1,no_shading
GBPJPY,2025-12-19,2025-12,top,continuation,False,16,0,no_shading
GBPJPY,2026-07-15,2026-07,top,reversal,False,2,1,no_shading
GBPJPY,2026-08-03,2026-08,bottom,reversal,False,3,1,no_shading
CADJPY,2009-04-02,2009-04,top,continuation,False,2,0,no_shading
CADJPY,2009-04-10,2009-04,top,reversal,False,6,1,no_shading
CADJPY,2009-06-01,2009-06,top,reversal,False,2,1,no_shading
CADJPY,2009-09-25,2009-09,bottom,continuation,False,1,0,no_shading
CADJPY,2010-03-31,2010-03,top,continuation,False,2,0,no_shading
CADJPY,2010-08-23,2010-08,bottom,continuation,False,1,0,no_shading
CADJPY,2010-12-15,2010-12,top,reversal,False,3,1,no_shading
CADJPY,2011-03-16,2011-03,bottom,reversal,False,1,1,no_shading
CADJPY,2011-04-11,2011-04,top,reversal,False,1,1,no_shading
CADJPY,2011-04-13,2011-04,top,reversal,False,3,1,no_shading
CADJPY,2011-06-03,2011-06,bottom,reversal,False,7,1,no_shading
CADJPY,2011-08-10,2011-08,bottom,reversal,False,11,1,no_shading
CADJPY,2011-09-22,2011-09,bottom,reversal,False,3,1,no_shading
CADJPY,2012-02-16,2012-02,top,continuation,False,2,0,no_shading
CADJPY,2012-11-05,2012-11,top,reversal,False,3,1,no_shading
CADJPY,2012-12-03,2012-12,top,continuation,False,4,0,no_shading
CADJPY,2013-04-08,2013-04,top,reversal,False,5,1,no_shading
CADJPY,2013-05-09,2013-05,top,reversal,False,10,1,no_shading
CADJPY,2013-12-20,2013-12,top,continuation,False,6,0,no_shading
CADJPY,2014-01-23,2014-01,bottom,continuation,False,1,0,no_shading
CADJPY,2014-06-19,2014-06,top,continuation,False,1,0,no_shading
CADJPY,2014-07-03,2014-07,top,reversal,False,2,1,no_shading
CADJPY,2014-10-31,2014-10,top,continuation,False,1,0,no_shading
CADJPY,2015-01-21,2015-01,bottom,continuation,False,3,0,no_shading
CADJPY,2015-07-08,2015-07,bottom,reversal,False,1,1,no_shading
CADJPY,2015-08-21,2015-08,bottom,continuation,False,1,0,no_shading
CADJPY,2015-12-11,2015-12,bottom,reversal,False,2,1,no_shading
CADJPY,2016-07-04,2016-07,bottom,continuation,False,1,0,no_shading
CADJPY,2016-11-21,2016-11,top,continuation,False,2,0,no_shading
CADJPY,2017-08-01,2017-08,top,reversal,False,5,1,no_shading
CADJPY,2017-12-27,2017-12,top,continuation,False,6,0,no_shading
CADJPY,2018-01-05,2018-01,top,reversal,False,2,1,no_shading
CADJPY,2018-02-15,2018-02,bottom,continuation,False,5,0,no_shading
CADJPY,2018-10-01,2018-10,top,reversal,False,3,1,no_shading
CADJPY,2018-12-18,2018-12,bottom,continuation,False,2,0,no_shading
CADJPY,2019-05-31,2019-05,bottom,reversal,False,2,1,no_shading
CADJPY,2019-08-05,2019-08,bottom,reversal,False,1,1,no_shading
CADJPY,2020-01-09,2020-01,top,continuation,False,5,0,no_shading
CADJPY,2020-03-05,2020-03,bottom,continuation,False,2,0,no_shading
CADJPY,2021-02-15,2021-02,top,continuation,False,4,0,no_shading
CADJPY,2021-02-24,2021-02,top,reversal,False,2,1,no_shading
CADJPY,2022-03-16,2022-03,top,continuation,False,2,0,no_shading
CADJPY,2022-03-28,2022-03,top,reversal,False,1,1,no_shading
CADJPY,2022-06-07,2022-06,top,continuation,False,1,0,no_shading
CADJPY,2022-09-07,2022-09,top,reversal,False,5,1,no_shading
CADJPY,2022-12-01,2022-12,bottom,continuation,False,6,0,no_shading
CADJPY,2023-06-02,2023-06,top,reversal,False,1,1,no_shading
CADJPY,2023-09-13,2023-09,top,continuation,False,4,0,no_shading
CADJPY,2023-12-07,2023-12,bottom,reversal,False,1,1,no_shading
CADJPY,2024-04-25,2024-04,top,continuation,False,1,0,no_shading
CADJPY,2024-06-21,2024-06,top,continuation,False,5,0,no_shading
CADJPY,2024-07-24,2024-07,bottom,continuation,False,1,0,no_shading
CADJPY,2024-08-02,2024-08,bottom,continuation,False,1,0,no_shading
CADJPY,2024-11-27,2024-11,bottom,continuation,False,3,0,no_shading
CADJPY,2025-01-16,2025-01,bottom,reversal,False,2,1,no_shading
CADJPY,2025-02-20,2025-02,bottom,continuation,False,3,0,no_shading
CADJPY,2025-11-10,2025-11,top,continuation,False,6,0,no_shading
CADJPY,2025-11-20,2025-11,top,reversal,False,1,1,no_shading
CADJPY,2025-12-19,2025-12,top,reversal,False,11,1,no_shading
CADJPY,2026-01-22,2026-01,top,reversal,False,1,1,no_shading
CADJPY,2026-07-31,2026-07,bottom,continuation,False,1,0,no_shading
AUDJPY,2009-03-26,2009-03,top,reversal,False,1,1,no_shading
AUDJPY,2009-04-13,2009-04,top,reversal,False,1,1,no_shading
AUDJPY,2009-10-15,2009-10,top,continuation,False,4,0,no_shading
AUDJPY,2010-02-04,2010-02,bottom,reversal,False,3,1,no_shading
AUDJPY,2010-04-01,2010-04,top,reversal,False,11,1,no_shading
AUDJPY,2010-05-20,2010-05,bottom,reversal,False,1,1,no_shading
AUDJPY,2011-03-15,2011-03,bottom,continuation,False,1,0,no_shading
AUDJPY,2011-04-11,2011-04,top,reversal,False,1,1,no_shading
AUDJPY,2011-04-20,2011-04,top,reversal,False,10,1,no_shading
AUDJPY,2011-08-08,2011-08,bottom,continuation,False,1,0,no_shading
AUDJPY,2011-09-22,2011-09,bottom,reversal,False,3,1,no_shading
AUDJPY,2012-11-21,2012-11,top,continuation,False,3,0,no_shading
AUDJPY,2013-02-18,2013-02,top,reversal,False,3,1,no_shading
AUDJPY,2013-04-04,2013-04,top,continuation,False,2,0,no_shading
AUDJPY,2013-06-07,2013-06,bottom,continuation,False,2,0,no_shading
AUDJPY,2014-01-24,2014-01,bottom,reversal,False,1,1,no_shading
AUDJPY,2014-04-01,2014-04,top,reversal,False,10,1,no_shading
AUDJPY,2014-07-01,2014-07,top,reversal,False,1,1,no_shading
AUDJPY,2014-10-31,2014-10,top,continuation,False,7,0,no_shading
AUDJPY,2015-01-23,2015-01,bottom,reversal,False,3,1,no_shading
AUDJPY,2015-07-03,2015-07,bottom,continuation,False,1,0,no_shading
AUDJPY,2015-07-08,2015-07,bottom,reversal,False,1,1,no_shading
AUDJPY,2015-08-24,2015-08,bottom,reversal,False,1,1,no_shading
AUDJPY,2016-01-07,2016-01,bottom,reversal,False,1,1,no_shading
AUDJPY,2016-06-14,2016-06,bottom,continuation,False,2,0,no_shading
AUDJPY,2016-11-24,2016-11,top,continuation,False,7,0,no_shading
AUDJPY,2017-11-17,2017-11,bottom,reversal,False,10,1,no_shading
AUDJPY,2018-12-21,2018-12,bottom,continuation,False,6,0,no_shading
AUDJPY,2019-08-01,2019-08,bottom,continuation,False,1,0,no_shading
AUDJPY,2020-02-28,2020-02,bottom,continuation,False,1,0,no_shading
AUDJPY,2020-05-20,2020-05,top,continuation,False,8,0,no_shading
AUDJPY,2020-06-02,2020-06,top,continuation,False,2,0,no_shading
AUDJPY,2020-12-10,2020-12,top,reversal,False,7,1,no_shading
AUDJPY,2021-02-19,2021-02,top,continuation,False,3,0,no_shading
AUDJPY,2021-07-08,2021-07,bottom,reversal,False,1,1,no_shading
AUDJPY,2021-07-19,2021-07,bottom,reversal,False,2,1,no_shading
AUDJPY,2021-10-11,2021-10,top,continuation,False,3,0,no_shading
AUDJPY,2022-03-16,2022-03,top,continuation,False,1,0,no_shading
AUDJPY,2022-09-12,2022-09,top,reversal,False,1,1,no_shading
AUDJPY,2022-12-20,2022-12,bottom,reversal,False,2,1,no_shading
AUDJPY,2023-03-10,2023-03,bottom,reversal,False,1,1,no_shading
AUDJPY,2023-06-13,2023-06,top,continuation,False,2,0,no_shading
AUDJPY,2023-11-15,2023-11,top,reversal,False,1,1,no_shading
AUDJPY,2024-04-03,2024-04,top,continuation,False,1,0,no_shading
AUDJPY,2024-04-26,2024-04,top,continuation,True,1,0,no_shading
AUDJPY,2024-05-27,2024-05,top,reversal,False,3,1,no_shading
AUDJPY,2024-05-31,2024-05,top,reversal,False,2,1,no_shading
AUDJPY,2024-06-24,2024-06,top,continuation,False,4,0,no_shading
AUDJPY,2024-07-01,2024-07,top,continuation,False,2,0,no_shading
AUDJPY,2024-07-24,2024-07,bottom,continuation,False,1,0,no_shading
AUDJPY,2024-08-02,2024-08,bottom,continuation,False,1,0,no_shading
AUDJPY,2025-04-03,2025-04,bottom,continuation,False,1,0,no_shading
AUDJPY,2025-07-11,2025-07,top,reversal,False,4,1,no_shading
AUDJPY,2025-10-06,2025-10,top,continuation,False,2,0,no_shading
AUDJPY,2025-11-10,2025-11,top,continuation,False,3,0,no_shading
AUDJPY,2025-11-19,2025-11,top,continuation,False,1,0,no_shading
AUDJPY,2025-12-09,2025-12,top,reversal,False,2,1,no_shading
AUDJPY,2026-01-02,2026-01,top,continuation,False,3,0,no_shading
AUDJPY,2026-01-22,2026-01,top,reversal,False,1,1,no_shading
AUDJPY,2026-03-10,2026-03,top,continuation,False,1,0,no_shading
AUDJPY,2026-04-22,2026-04,top,reversal,False,6,1,no_shading
AUDJPY,2026-08-03,2026-08,bottom,reversal,False,1,1,no_shading
NZDJPY,2009-03-26,2009-03,top,reversal,False,2,1,no_shading
NZDJPY,2009-04-13,2009-04,top,reversal,False,1,1,no_shading
NZDJPY,2009-08-07,2009-08,top,reversal,False,2,1,no_shading
NZDJPY,2009-10-15,2009-10,top,continuation,False,2,0,no_shading
NZDJPY,2009-10-21,2009-10,top,reversal,False,5,1,no_shading
NZDJPY,2010-02-04,2010-02,bottom,reversal,False,3,1,no_shading
NZDJPY,2010-05-03,2010-05,top,reversal,False,1,1,no_shading
NZDJPY,2010-05-20,2010-05,bottom,reversal,False,5,1,no_shading
NZDJPY,2010-11-05,2010-11,top,reversal,False,1,1,no_shading
NZDJPY,2011-03-15,2011-03,bottom,continuation,False,1,0,no_shading
NZDJPY,2011-04-06,2011-04,top,reversal,False,1,1,no_shading
NZDJPY,2011-08-08,2011-08,bottom,continuation,False,1,0,no_shading
NZDJPY,2011-08-10,2011-08,bottom,reversal,False,1,1,no_shading
NZDJPY,2011-09-22,2011-09,bottom,continuation,False,2,0,no_shading
NZDJPY,2012-11-01,2012-11,top,reversal,False,5,1,no_shading
NZDJPY,2012-11-23,2012-11,top,reversal,False,3,1,no_shading
NZDJPY,2012-12-03,2012-12,top,continuation,False,2,0,no_shading
NZDJPY,2013-03-18,2013-03,top,continuation,False,13,0,no_shading
NZDJPY,2013-04-08,2013-04,top,continuation,False,2,0,no_shading
NZDJPY,2013-06-11,2013-06,bottom,reversal,False,1,1,no_shading
NZDJPY,2013-12-31,2013-12,top,reversal,False,2,1,no_shading
NZDJPY,2014-03-28,2014-03,top,reversal,False,7,1,no_shading
NZDJPY,2014-09-29,2014-09,bottom,reversal,False,2,1,no_shading
NZDJPY,2014-11-11,2014-11,top,continuation,False,2,0,no_shading
NZDJPY,2015-01-28,2015-01,bottom,continuation,False,3,0,no_shading
NZDJPY,2015-06-11,2015-06,bottom,continuation,False,5,0,no_shading
NZDJPY,2015-08-24,2015-08,bottom,reversal,False,1,1,no_shading
NZDJPY,2016-01-08,2016-01,bottom,continuation,False,4,0,no_shading
NZDJPY,2016-02-12,2016-02,bottom,reversal,False,14,1,no_shading
NZDJPY,2016-09-26,2016-09,bottom,reversal,False,1,1,no_shading
NZDJPY,2016-11-08,2016-11,top,reversal,False,1,1,no_shading
NZDJPY,2016-11-30,2016-11,top,continuation,False,7,0,no_shading
NZDJPY,2017-04-04,2017-04,bottom,continuation,False,5,0,no_shading
NZDJPY,2017-08-07,2017-08,top,reversal,False,1,1,no_shading
NZDJPY,2017-08-10,2017-08,bottom,reversal,False,3,1,no_shading
NZDJPY,2017-11-17,2017-11,bottom,reversal,False,7,1,no_shading
NZDJPY,2018-08-09,2018-08,bottom,continuation,False,1,0,no_shading
NZDJPY,2018-11-07,2018-11,top,continuation,False,15,0,no_shading
NZDJPY,2019-05-07,2019-05,bottom,continuation,False,1,0,no_shading
NZDJPY,2019-08-01,2019-08,bottom,continuation,False,1,0,no_shading
NZDJPY,2019-08-05,2019-08,bottom,reversal,False,1,1,no_shading
NZDJPY,2019-10-09,2019-10,bottom,reversal,False,1,1,no_shading
NZDJPY,2019-12-12,2019-12,top,continuation,False,1,0,no_shading
NZDJPY,2020-02-28,2020-02,bottom,continuation,False,1,0,no_shading
NZDJPY,2020-06-02,2020-06,top,continuation,False,1,0,no_shading
NZDJPY,2020-11-09,2020-11,top,continuation,False,2,0,no_shading
NZDJPY,2021-10-15,2021-10,top,continuation,False,2,0,no_shading
NZDJPY,2021-11-26,2021-11,bottom,continuation,False,5,0,no_shading
NZDJPY,2022-03-17,2022-03,top,continuation,False,2,0,no_shading
NZDJPY,2022-05-12,2022-05,bottom,reversal,False,1,1,no_shading
NZDJPY,2023-06-16,2023-06,top,reversal,False,2,1,no_shading
NZDJPY,2023-07-04,2023-07,top,reversal,False,2,1,no_shading
NZDJPY,2023-11-15,2023-11,top,reversal,False,1,1,no_shading
NZDJPY,2024-02-22,2024-02,top,reversal,False,2,1,no_shading
NZDJPY,2024-04-26,2024-04,top,continuation,True,1,0,no_shading
NZDJPY,2024-06-11,2024-06,top,continuation,False,8,0,no_shading
NZDJPY,2024-07-12,2024-07,top,reversal,False,2,1,no_shading
NZDJPY,2024-07-17,2024-07,bottom,continuation,False,3,0,no_shading
NZDJPY,2024-07-24,2024-07,bottom,continuation,False,1,0,no_shading
NZDJPY,2025-01-16,2025-01,bottom,reversal,False,2,1,no_shading
NZDJPY,2025-02-03,2025-02,bottom,continuation,False,4,0,no_shading
NZDJPY,2025-02-21,2025-02,bottom,continuation,False,4,0,no_shading
NZDJPY,2025-03-10,2025-03,bottom,reversal,False,2,1,no_shading
NZDJPY,2025-04-04,2025-04,bottom,continuation,True,1,0,no_shading
NZDJPY,2025-04-10,2025-04,bottom,reversal,False,3,1,no_shading
NZDJPY,2025-12-09,2025-12,top,reversal,False,4,1,no_shading
NZDJPY,2026-01-21,2026-01,top,continuation,False,1,0,no_shading
EURUSD,2009-03-18,2009-03,top,continuation,False,1,0,any
EURUSD,2009-05-22,2009-05,top,reversal,False,3,1,any
EURUSD,2009-09-15,2009-09,top,continuation,False,2,0,any
EURUSD,2009-12-21,2009-12,bottom,reversal,False,4,1,any
EURUSD,2010-01-20,2010-01,bottom,continuation,False,6,0,any
EURUSD,2010-02-17,2010-02,bottom,continuation,False,1,0,any
EURUSD,2010-03-24,2010-03,bottom,reversal,False,3,1,any
EURUSD,2010-04-01,2010-04,bottom,continuation,False,3,0,any
