pair,month,year,s,diff,spot,carry
CADJPY,2016-01,2016,0.0,0.45,-0.0,0.0
CADJPY,2016-02,2016,0.0,0.45,-0.0,0.0
CADJPY,2016-03,2016,0.0,0.45,0.0,0.0
CADJPY,2016-04,2016,0.0,0.45,-0.0,0.0
CADJPY,2016-05,2016,0.0,0.45,-0.0,0.0
CADJPY,2016-06,2016,0.0,0.45,-0.0,0.0
CADJPY,2016-07,2016,0.0,0.45,-0.0,0.0
CADJPY,2016-08,2016,0.0,0.45,0.0,0.0
CADJPY,2016-09,2016,0.0,0.45,-0.0,0.0
CADJPY,2016-10,2016,1.0,0.6,0.012695945070605008,0.0005
CADJPY,2016-11,2016,1.0,0.6,0.08993219905334526,0.0005
CADJPY,2016-12,2016,1.0,0.6,0.021478861502347346,0.0005
CADJPY,2017-01,2017,1.0,0.6,-0.005170619386080988,0.0005
CADJPY,2017-02,2017,1.0,0.6,-0.02055902055902059,0.0005
CADJPY,2017-03,2017,1.0,0.6,-0.013443396226415105,0.0005
CADJPY,2017-04,2017,1.0,0.6,-0.023428161606502407,0.0005
CADJPY,2017-05,2017,1.0,0.6,0.0042840024479804395,0.0005
CADJPY,2017-06,2017,1.0,0.6,0.05642896807694209,0.0005
CADJPY,2017-07,2017,1.0,0.6,0.019381633594831582,0.0005
CADJPY,2017-08,2017,1.0,0.85,-0.0028293345405160375,0.0007083333333333333
CADJPY,2017-09,2017,1.0,0.85,0.023947338554080044,0.0007083333333333333
CADJPY,2017-10,2017,1.0,1.1,-0.022500554200842404,0.0009166666666666668
CADJPY,2017-11,2017,1.0,1.1,-0.010545413312166851,0.0009166666666666668
CADJPY,2017-12,2017,1.0,1.1,0.026587210634884118,0.0009166666666666668
CADJPY,2018-01,2018,1.0,1.1,-0.010158517526233535,0.0009166666666666668
CADJPY,2018-02,2018,1.0,1.35,-0.06236607646329084,0.0011250000000000001
CADJPY,2018-03,2018,1.0,1.35,-0.00866009141207602,0.0011250000000000001
CADJPY,2018-04,2018,1.0,1.35,0.032759039068187334,0.0011250000000000001
CADJPY,2018-05,2018,1.0,1.35,-0.013392857142857095,0.0011250000000000001
CADJPY,2018-06,2018,1.0,1.35,0.00357227911407465,0.0011250000000000001
CADJPY,2018-07,2018,1.0,1.35,0.020645431893687727,0.0011250000000000001
CADJPY,2018-08,2018,1.0,1.6,-0.009765136355445292,0.0013333333333333335
CADJPY,2018-09,2018,1.0,1.6,0.034162902089692304,0.0013333333333333335
CADJPY,2018-10,2018,1.0,1.6,-0.02531497447224318,0.0013333333333333335
CADJPY,2018-11,2018,1.0,1.85,-0.006056370836244995,0.0015416666666666667
CADJPY,2018-12,2018,1.0,1.85,-0.058589172720881155,0.0015416666666666667
CADJPY,2019-01,2019,1.0,1.85,0.03286034353995526,0.0015416666666666667
CADJPY,2019-02,2019,1.0,1.85,0.01904073270667639,0.0015416666666666667
CADJPY,2019-03,2019,1.0,1.85,-0.017975390255439927,0.0015416666666666667
CADJPY,2019-04,2019,1.0,1.85,0.0024084657706109347,0.0015416666666666667
CADJPY,2019-05,2019,1.0,1.85,-0.03772227294569919,0.0015416666666666667
CADJPY,2019-06,2019,1.0,1.85,0.02858928910335301,0.0015416666666666667
CADJPY,2019-07,2019,1.0,1.85,0.000364121859449007,0.0015416666666666667
CADJPY,2019-08,2019,1.0,1.85,-0.03142441155059461,0.0015416666666666667
CADJPY,2019-09,2019,1.0,1.85,0.022297381936615235,0.0015416666666666667
CADJPY,2019-10,2019,1.0,1.85,0.005514005636564123,0.0015416666666666667
CADJPY,2019-11,2019,1.0,1.85,0.004996368632619319,0.0015416666666666667
CADJPY,2019-12,2019,1.0,1.85,0.014065720868194465,0.0015416666666666667
CADJPY,2020-01,2020,1.0,1.85,-0.02092550520148273,0.0015416666666666667
CADJPY,2020-02,2020,1.0,1.85,-0.015144113336590048,0.0015416666666666667
CADJPY,2020-03,2020,1.0,1.85,-0.051835317460317554,0.0015416666666666667
CADJPY,2020-04,2020,0.0,0.35,0.0,0.0
CADJPY,2020-05,2020,0.0,0.35,0.0,0.0
CADJPY,2020-06,2020,0.0,0.35,0.0,0.0
CADJPY,2020-07,2020,0.0,0.35,-0.0,0.0
CADJPY,2020-08,2020,0.0,0.35,0.0,0.0
CADJPY,2020-09,2020,0.0,0.35,-0.0,0.0
CADJPY,2020-10,2020,0.0,0.35,-0.0,0.0
CADJPY,2020-11,2020,0.0,0.35,0.0,0.0
CADJPY,2020-12,2020,0.0,0.35,0.0,0.0
CADJPY,2021-01,2021,0.0,0.35,0.0,0.0
CADJPY,2021-02,2021,0.0,0.35,0.0,0.0
CADJPY,2021-03,2021,0.0,0.35,0.0,0.0
CADJPY,2021-04,2021,0.0,0.35,0.0,0.0
CADJPY,2021-05,2021,0.0,0.35,0.0,0.0
CADJPY,2021-06,2021,0.0,0.35,-0.0,0.0
CADJPY,2021-07,2021,0.0,0.35,-0.0,0.0
CADJPY,2021-08,2021,0.0,0.35,-0.0,0.0
CADJPY,2021-09,2021,0.0,0.35,0.0,0.0
CADJPY,2021-10,2021,0.0,0.35,0.0,0.0
CADJPY,2021-11,2021,0.0,0.35,-0.0,0.0
CADJPY,2021-12,2021,0.0,0.35,0.0,0.0
CADJPY,2022-01,2022,0.0,0.35,-0.0,0.0
CADJPY,2022-02,2022,0.0,0.35,0.0,0.0
CADJPY,2022-03,2022,0.0,0.35,0.0,0.0
CADJPY,2022-04,2022,1.0,0.6,0.03729579780129444,0.0005
CADJPY,2022-05,2022,1.0,1.1,0.007725832012678291,0.0009166666666666668
CADJPY,2022-06,2022,1.0,1.1,0.03636721053666214,0.0009166666666666668
CADJPY,2022-07,2022,1.0,1.6,-0.012708668437025783,0.0013333333333333335
CADJPY,2022-08,2022,1.0,2.6,0.01633047101499452,0.0021666666666666666
CADJPY,2022-09,2022,1.0,2.6,-0.010775047258979265,0.0021666666666666666
CADJPY,2022-10,2022,1.0,3.35,0.0428052742212881,0.0027916666666666667
CADJPY,2022-11,2022,1.0,3.85,-0.059327469305479164,0.0032083333333333334
CADJPY,2022-12,2022,1.0,3.85,-0.05746846539716555,0.0032083333333333334
CADJPY,2023-01,2023,1.0,4.35,0.011264403451661353,0.0036249999999999998
CADJPY,2023-02,2023,1.0,4.6,0.020744979817076237,0.003833333333333333
CADJPY,2023-03,2023,1.0,4.6,-0.016719227111177903,0.003833333333333333
CADJPY,2023-04,2023,1.0,4.6,0.024028916153337132,0.003833333333333333
CADJPY,2023-05,2023,1.0,4.6,0.020730797912005938,0.003833333333333333
CADJPY,2023-06,2023,1.0,4.6,0.060977985583479555,0.003833333333333333
CADJPY,2023-07,2023,1.0,4.85,-0.00954829232464205,0.0040416666666666665
CADJPY,2023-08,2023,1.0,5.1,-0.0013904338153503115,0.0042499999999999994
CADJPY,2023-09,2023,1.0,5.1,0.021071196509792944,0.0042499999999999994
CADJPY,2023-10,2023,1.0,5.1,-0.006272727272727208,0.0042499999999999994
CADJPY,2023-11,2023,1.0,5.1,-0.0005488976305919602,0.0042499999999999994
CADJPY,2023-12,2023,1.0,5.1,-0.02489702517162473,0.0042499999999999994
CADJPY,2024-01,2024,1.0,5.1,0.025251102975687667,0.0042499999999999994
CADJPY,2024-02,2024,1.0,5.1,0.01135323200878946,0.0042499999999999994
CADJPY,2024-03,2024,1.0,5.1,0.011538113344196965,0.0042499999999999994
CADJPY,2024-04,2024,1.0,4.95,0.025108628042368464,0.004125
CADJPY,2024-05,2024,1.0,4.95,0.00785751702462023,0.004125
CADJPY,2024-06,2024,1.0,4.95,0.018711018711018657,0.004125
CADJPY,2024-07,2024,1.0,4.7,-0.07636054421768701,0.003916666666666666
CADJPY,2024-08,2024,1.0,4.45,-0.002577794144724699,0.0037083333333333334
CADJPY,2024-09,2024,1.0,4.25,-0.019808011814657522,0.0035416666666666665
CADJPY,2024-10,2024,1.0,4.0,0.02755334576341406,0.0033333333333333335
CADJPY,2024-11,2024,1.0,3.5,-0.02025293255131977,0.002916666666666667
CADJPY,2024-12,2024,1.0,3.5,0.020063604901318977,0.002916666666666667
CADJPY,2025-01,2025,1.0,3.0,-0.01957727752051719,0.0025
CADJPY,2025-02,2025,1.0,2.5,-0.026187803965581735,0.0020833333333333333
CADJPY,2025-03,2025,1.0,2.5,0.0010564733000384408,0.0020833333333333333
CADJPY,2025-04,2025,1.0,2.25,-0.005487863379065594,0.001875
CADJPY,2025-05,2025,1.0,2.25,0.011123116402014466,0.001875
CADJPY,2025-06,2025,1.0,2.25,0.009331081661275942,0.001875
CADJPY,2025-07,2025,1.0,2.25,0.02825435536776033,0.001875
CADJPY,2025-08,2025,1.0,2.25,-0.01692437809115821,0.001875
CADJPY,2025-09,2025,1.0,2.25,-0.006620720611201003,0.001875
CADJPY,2025-10,2025,1.0,2.0,0.034387973152340656,0.0016666666666666668
CADJPY,2025-11,2025,1.0,1.75,0.016766440363298774,0.0014583333333333334
CADJPY,2025-12,2025,1.0,1.75,0.023589669322698237,0.0014583333333333334
CADJPY,2026-01,2026,1.0,1.5,-0.005136679501297037,0.00125
CADJPY,2026-02,2026,1.0,1.5,0.00596708658089784,0.00125
CADJPY,2026-03,2026,1.0,1.5,-0.0031957688914580062,0.00125
CADJPY,2026-04,2026,1.0,1.5,0.010867193808997921,0.00125
CADJPY,2026-05,2026,1.0,1.5,0.0008534116000158409,0.00125
CADJPY,2026-06,2026,1.0,1.5,-0.007867269638890617,0.00125
CADJPY,2026-07,2026,1.0,1.25,-0.018889984614338107,0.0010416666666666667
CADJPY,2026-08,2026,1.0,1.25,0.026211074412133772,0.0010416666666666667
CADJPY,2026-09,2026,1.0,1.25,-0.027054732114924707,0.0010416666666666667
AUDJPY,2008-03,2008,1.0,6.4999,-0.05716944071125818,0.005416583333333333
AUDJPY,2008-04,2008,1.0,6.7498,0.07401315789473695,0.005624833333333333
AUDJPY,2008-05,2008,1.0,6.75,0.029811128126595143,0.005625
AUDJPY,2008-06,2008,1.0,6.75,0.00773272528997726,0.005625
AUDJPY,2008-07,2008,1.0,6.75,-0.0007870142646336786,0.005625
AUDJPY,2008-08,2008,1.0,6.75,-0.08053559121787923,0.005625
AUDJPY,2008-09,2008,1.0,6.75,-0.09776207302709061,0.005625
AUDJPY,2008-10,2008,1.0,6.5,-0.21955850937574173,0.005416666666666667
AUDJPY,2008-11,2008,1.0,5.7,-0.048813868613138856,0.00475
AUDJPY,2008-12,2008,1.0,4.95,0.024460463629096596,0.004125
AUDJPY,2009-01,2009,1.0,4.15,-0.10799004032490511,0.0034583333333333337
AUDJPY,2009-02,2009,1.0,4.15,0.09202239328201545,0.0034583333333333337
AUDJPY,2009-03,2009,1.0,3.15,0.09516180711310485,0.0026249999999999997
AUDJPY,2009-04,2009,1.0,3.15,0.04564072557050913,0.0026249999999999997
AUDJPY,2009-05,2009,1.0,2.9,0.06841074426412974,0.002416666666666667
AUDJPY,2009-06,2009,1.0,2.9,0.0178080398062066,0.002416666666666667
AUDJPY,2009-07,2009,1.0,2.9,0.01749641065225771,0.002416666666666667
AUDJPY,2009-08,2009,1.0,2.9,-0.006321861490548031,0.002416666666666667
AUDJPY,2009-09,2009,1.0,2.9,0.009797684183738387,0.002416666666666667
AUDJPY,2009-10,2009,1.0,2.9,0.021043334173387107,0.002416666666666667
AUDJPY,2009-11,2009,1.0,3.15,-0.024065124325128195,0.0026249999999999997
AUDJPY,2009-12,2009,1.0,3.4,0.05475465213063613,0.002833333333333333
AUDJPY,2010-01,2010,1.0,3.65,-0.042560844023498356,0.0030416666666666665
AUDJPY,2010-02,2010,1.0,3.65,-0.0037565740045079066,0.0030416666666666665
AUDJPY,2010-03,2010,1.0,3.65,0.0778029160382101,0.0030416666666666665
AUDJPY,2010-04,2010,1.0,3.9,0.01189504373177841,0.00325
AUDJPY,2010-05,2010,1.0,4.15,-0.10971533940301947,0.0034583333333333337
AUDJPY,2010-06,2010,1.0,4.4,-0.03844660194174754,0.003666666666666667
AUDJPY,2010-07,2010,1.0,4.4,0.052504038772213324,0.003666666666666667
AUDJPY,2010-08,2010,1.0,4.4,-0.04105909439754418,0.003666666666666667
AUDJPY,2010-09,2010,1.0,4.4,0.07629718554088294,0.003666666666666667
AUDJPY,2010-10,2010,1.0,4.4,-0.019829024662287753,0.003666666666666667
AUDJPY,2010-11,2010,1.0,4.45,0.013528942396203947,0.0037083333333333334
AUDJPY,2010-12,2010,1.0,4.7,0.036676621756487116,0.003916666666666666
AUDJPY,2011-01,2011,1.0,4.7,-0.01540310506385334,0.003916666666666666
AUDJPY,2011-02,2011,1.0,4.7,0.01808848692251286,0.003916666666666666
AUDJPY,2011-03,2011,1.0,4.7,0.031212484993997647,0.003916666666666666
AUDJPY,2011-04,2011,1.0,4.7,0.03713615832363204,0.003916666666666666
AUDJPY,2011-05,2011,1.0,4.7,-0.023459379210208908,0.003916666666666666
AUDJPY,2011-06,2011,1.0,4.7,-0.0075862068965516505,0.003916666666666666
AUDJPY,2011-07,2011,1.0,4.7,-0.022585128561501078,0.003916666666666666
AUDJPY,2011-08,2011,1.0,4.7,-0.028202369949046124,0.003916666666666666
AUDJPY,2011-09,2011,1.0,4.7,-0.09194002946128454,0.003916666666666666
AUDJPY,2011-10,2011,1.0,4.7,0.10635155096011828,0.003916666666666666
AUDJPY,2011-11,2011,1.0,4.7,-0.032649593397256926,0.003916666666666666
AUDJPY,2011-12,2011,1.0,4.45,-0.013048933500627413,0.0037083333333333334
AUDJPY,2012-01,2012,1.0,4.2,0.028858377828629767,0.0035
AUDJPY,2012-02,2012,1.0,4.2,0.0764858519708389,0.0035
AUDJPY,2012-03,2012,1.0,4.2,-0.016643709825527986,0.0035
AUDJPY,2012-04,2012,1.0,4.2,-0.02894828994980747,0.0035
AUDJPY,2012-05,2012,1.0,4.2,-0.0834234884000481,0.0035
AUDJPY,2012-06,2012,1.0,3.7,0.07173770491803277,0.0030833333333333333
AUDJPY,2012-07,2012,1.0,3.45,0.0033039647577091102,0.002875
AUDJPY,2012-08,2012,1.0,3.45,-0.013172338090010949,0.002875
AUDJPY,2012-09,2012,1.0,3.45,-0.0007415647015202032,0.002875
AUDJPY,2012-10,2012,1.0,3.45,0.023871366728509757,0.002875
AUDJPY,2012-11,2012,1.0,3.2,0.0395023314810341,0.002666666666666667
AUDJPY,2012-12,2012,1.0,3.2,0.04822773800484348,0.002666666666666667
AUDJPY,2013-01,2013,1.0,2.95,0.058758314855875904,0.0024583333333333336
AUDJPY,2013-02,2013,1.0,2.95,-0.009528795811518331,0.0024583333333333336
AUDJPY,2013-03,2013,1.0,2.95,0.03784755259541184,0.0024583333333333336
AUDJPY,2013-04,2013,1.0,2.95,0.029133126209636373,0.0024583333333333336
AUDJPY,2013-05,2013,1.0,2.95,-0.047906552983337236,0.0024583333333333336
AUDJPY,2013-06,2013,1.0,2.7,-0.05790622725855077,0.0022500000000000003
AUDJPY,2013-07,2013,1.0,2.7,-0.02990509821231524,0.0022500000000000003
AUDJPY,2013-08,2013,1.0,2.7,-0.006256398589466472,0.0022500000000000003
AUDJPY,2013-09,2013,1.0,2.45,0.04761904761904767,0.002041666666666667
AUDJPY,2013-10,2013,1.0,2.45,0.016608402534965094,0.002041666666666667
AUDJPY,2013-11,2013,1.0,2.45,0.0032244088217496802,0.002041666666666667
AUDJPY,2013-12,2013,1.0,2.45,0.006213841868437875,0.002041666666666667
AUDJPY,2014-01,2014,1.0,2.45,-0.04876490630323682,0.002041666666666667
AUDJPY,2014-02,2014,1.0,2.45,0.01746138347884485,0.002041666666666667
AUDJPY,2014-03,2014,1.0,2.45,0.05192519251925187,0.002041666666666667
AUDJPY,2014-04,2014,1.0,2.45,-0.006693160426688993,0.002041666666666667
AUDJPY,2014-05,2014,1.0,2.45,-0.002210991787744865,0.002041666666666667
AUDJPY,2014-06,2014,1.0,2.45,0.008441489922971446,0.002041666666666667
AUDJPY,2014-07,2014,1.0,2.45,-0.00010463534581972578,0.002041666666666667
AUDJPY,2014-08,2014,1.0,2.45,0.017057346169945475,0.002041666666666667
AUDJPY,2014-09,2014,1.0,2.45,-0.013170079226257903,0.002041666666666667
AUDJPY,2014-10,2014,1.0,2.45,0.03034094463559578,0.002041666666666667
AUDJPY,2014-11,2014,1.0,2.45,0.021756729407002684,0.002041666666666667
AUDJPY,2014-12,2014,1.0,2.45,-0.03149450331781711,0.002041666666666667
AUDJPY,2015-01,2015,1.0,2.45,-0.06687800388587795,0.002041666666666667
AUDJPY,2015-02,2015,1.0,2.45,0.02334246575342469,0.002041666666666667
AUDJPY,2015-03,2015,1.0,2.2,-0.021417862497322804,0.0018333333333333335
AUDJPY,2015-04,2015,1.0,2.2,0.03261107463339896,0.0018333333333333335
AUDJPY,2015-05,2015,1.0,2.2,0.005298855447223305,0.0018333333333333335
AUDJPY,2015-06,2015,1.0,1.95,-0.0045329959940965114,0.001625
AUDJPY,2015-07,2015,1.0,1.95,-0.04119453563486175,0.001625
AUDJPY,2015-08,2015,1.0,1.95,-0.04749282085266193,0.001625
AUDJPY,2015-09,2015,1.0,1.95,-0.024350649350649234,0.001625
AUDJPY,2015-10,2015,1.0,1.95,0.023532208224388063,0.001625
AUDJPY,2015-11,2015,1.0,1.95,0.033209475150952183,0.001625
AUDJPY,2015-12,2015,1.0,1.95,-0.015621487974825765,0.001625
AUDJPY,2016-01,2016,1.0,1.95,-0.020892795981276358,0.001625
AUDJPY,2016-02,2016,1.0,1.95,-0.06156716417910446,0.001625
AUDJPY,2016-03,2016,1.0,1.95,0.07119781312127227,0.001625
AUDJPY,2016-04,2016,1.0,1.95,-0.06194177009627644,0.001625
AUDJPY,2016-05,2016,1.0,1.95,-0.009768739953011196,0.001625
AUDJPY,2016-06,2016,1.0,1.7,-0.03921081320652309,0.0014166666666666666
AUDJPY,2016-07,2016,1.0,1.7,0.007928255783727467,0.0014166666666666666
AUDJPY,2016-08,2016,1.0,1.7,0.0021921341070276767,0.0014166666666666666
AUDJPY,2016-09,2016,1.0,1.45,-0.0006433350488934675,0.0012083333333333334
AUDJPY,2016-10,2016,1.0,1.6,0.02703746620316716,0.0013333333333333335
AUDJPY,2016-11,2016,1.0,1.6,0.05979691613388516,0.0013333333333333335
AUDJPY,2016-12,2016,1.0,1.6,-0.0022474568251716898,0.0013333333333333335
AUDJPY,2017-01,2017,1.0,1.6,0.014344991108476757,0.0013333333333333335
AUDJPY,2017-02,2017,1.0,1.6,0.00935016362786345,0.0013333333333333335
AUDJPY,2017-03,2017,1.0,1.6,-0.01609541454377028,0.0013333333333333335
AUDJPY,2017-04,2017,1.0,1.6,-0.01694715782040712,0.0013333333333333335
AUDJPY,2017-05,2017,1.0,1.6,-0.01460553094696515,0.0013333333333333335
AUDJPY,2017-06,2017,1.0,1.6,0.0499331794435669,0.0013333333333333335
AUDJPY,2017-07,2017,1.0,1.6,0.02094422587364031,0.0013333333333333335
AUDJPY,2017-08,2017,1.0,1.6,-0.009520571234274078,0.0013333333333333335
AUDJPY,2017-09,2017,1.0,1.6,0.008353358507838582,0.0013333333333333335
AUDJPY,2017-10,2017,1.0,1.6,-0.012596436677258294,0.0013333333333333335
AUDJPY,2017-11,2017,1.0,1.6,-0.021261946413930755,0.0013333333333333335
AUDJPY,2017-12,2017,1.0,1.6,0.03240958196336319,0.0013333333333333335
AUDJPY,2018-01,2018,1.0,1.6,0.0005686988171065277,0.0013333333333333335
AUDJPY,2018-02,2018,1.0,1.6,-0.05865636012276909,0.0013333333333333335
AUDJPY,2018-03,2018,1.0,1.6,-0.014491003501992505,0.0013333333333333335
AUDJPY,2018-04,2018,1.0,1.6,0.008822448229383717,0.0013333333333333335
AUDJPY,2018-05,2018,1.0,1.6,0.0003643872221548161,0.0013333333333333335
AUDJPY,2018-06,2018,1.0,1.6,-0.004978144730451661,0.0013333333333333335
AUDJPY,2018-07,2018,1.0,1.6,0.014154972544234257,0.0013333333333333335
AUDJPY,2018-08,2018,1.0,1.6,-0.03838286608109731,0.0013333333333333335
AUDJPY,2018-09,2018,1.0,1.6,0.028653653653653466,0.0013333333333333335
AUDJPY,2018-10,2018,1.0,1.6,-0.028220411142196755,0.0013333333333333335
AUDJPY,2018-11,2018,1.0,1.6,0.03930403054199538,0.0013333333333333335
AUDJPY,2018-12,2018,1.0,1.6,-0.06937250474975931,0.0013333333333333335
AUDJPY,2019-01,2019,1.0,1.6,0.02497735214184038,0.0013333333333333335
AUDJPY,2019-02,2019,1.0,1.6,-0.0023989646464647185,0.0013333333333333335
AUDJPY,2019-03,2019,1.0,1.6,-0.00480954297406555,0.0013333333333333335
AUDJPY,2019-04,2019,1.0,1.6,-0.0011446012972147201,0.0013333333333333335
AUDJPY,2019-05,2019,1.0,1.6,-0.04367201426024969,0.0013333333333333335
AUDJPY,2019-06,2019,1.0,1.6,0.008254559978698062,0.0013333333333333335
AUDJPY,2019-07,2019,1.0,1.35,-0.017298296579955186,0.0011250000000000001
AUDJPY,2019-08,2019,1.0,1.1,-0.037893039505509374,0.0009166666666666668
AUDJPY,2019-09,2019,1.0,1.1,0.01829608938547489,0.0009166666666666668
AUDJPY,2019-10,2019,1.0,1.1,0.021259086545055483,0.0009166666666666668
AUDJPY,2019-11,2019,1.0,0.85,-0.0052377115229653715,0.0007083333333333333
AUDJPY,2019-12,2019,1.0,0.85,0.02956662616443917,0.0007083333333333333
AUDJPY,2020-01,2020,1.0,0.85,-0.04904274849200119,0.0007083333333333333
AUDJPY,2020-02,2020,1.0,0.85,-0.030060672917815667,0.0007083333333333333
AUDJPY,2020-03,2020,1.0,0.85,-0.0621268126243959,0.0007083333333333333
AUDJPY,2020-04,2020,0.0,0.35,0.0,0.0
AUDJPY,2020-05,2020,0.0,0.35,0.0,0.0
AUDJPY,2020-06,2020,0.0,0.35,0.0,0.0
AUDJPY,2020-07,2020,0.0,0.35,0.0,0.0
AUDJPY,2020-08,2020,0.0,0.35,0.0,0.0
AUDJPY,2020-09,2020,0.0,0.35,-0.0,0.0
AUDJPY,2020-10,2020,0.0,0.35,-0.0,0.0
AUDJPY,2020-11,2020,0.0,0.35,0.0,0.0
AUDJPY,2020-12,2020,0.0,0.2,0.0,0.0
AUDJPY,2021-01,2021,0.0,0.2,0.0,0.0
AUDJPY,2021-02,2021,0.0,0.2,0.0,0.0
AUDJPY,2021-03,2021,0.0,0.2,0.0,0.0
AUDJPY,2021-04,2021,0.0,0.2,0.0,0.0
AUDJPY,2021-05,2021,0.0,0.2,0.0,0.0
AUDJPY,2021-06,2021,0.0,0.2,-0.0,0.0
AUDJPY,2021-07,2021,0.0,0.2,-0.0,0.0
AUDJPY,2021-08,2021,0.0,0.2,-0.0,0.0
AUDJPY,2021-09,2021,0.0,0.2,-0.0,0.0
AUDJPY,2021-10,2021,0.0,0.2,0.0,0.0
AUDJPY,2021-11,2021,0.0,0.2,-0.0,0.0
AUDJPY,2021-12,2021,0.0,0.2,0.0,0.0
AUDJPY,2022-01,2022,0.0,0.2,-0.0,0.0
AUDJPY,2022-02,2022,0.0,0.2,0.0,0.0
AUDJPY,2022-03,2022,0.0,0.2,0.0,0.0
AUDJPY,2022-04,2022,0.0,0.2,0.0,0.0
AUDJPY,2022-05,2022,0.0,0.2,0.0,0.0
AUDJPY,2022-06,2022,0.0,0.44999999999999996,0.0,0.0
AUDJPY,2022-07,2022,1.0,0.95,-0.006832507739938043,0.0007916666666666666
AUDJPY,2022-08,2022,1.0,1.4500000000000002,0.021498441594092643,0.0012083333333333334
AUDJPY,2022-09,2022,1.0,1.9500000000000002,-0.02483425260269656,0.0016250000000000001
AUDJPY,2022-10,2022,1.0,2.45,0.026545807704758673,0.002041666666666667
AUDJPY,2022-11,2022,1.0,2.7,-0.015347419320929201,0.0022500000000000003
AUDJPY,2022-12,2022,1.0,2.95,-0.0479342372157574,0.0024583333333333336
AUDJPY,2023-01,2023,1.0,3.2,0.029603050011213217,0.002666666666666667
AUDJPY,2023-02,2023,1.0,3.2,-0.0017425397516880325,0.002666666666666667
AUDJPY,2023-03,2023,1.0,3.45,-0.03180231289548319,0.002875
AUDJPY,2023-04,2023,1.0,3.7,0.015662854245309665,0.0030833333333333333
AUDJPY,2023-05,2023,1.0,3.7,0.005269872968325151,0.0030833333333333333
AUDJPY,2023-06,2023,1.0,3.95,0.061786778501269124,0.0032916666666666667
AUDJPY,2023-07,2023,1.0,4.199999999999999,-0.0065326868208110955,0.003499999999999999
AUDJPY,2023-08,2023,1.0,4.199999999999999,-0.012554927809165117,0.003499999999999999
AUDJPY,2023-09,2023,1.0,4.199999999999999,0.017906336088154173,0.003499999999999999
AUDJPY,2023-10,2023,1.0,4.199999999999999,0.0008327261371916528,0.003499999999999999
AUDJPY,2023-11,2023,1.0,4.199999999999999,0.018720748829953227,0.003499999999999999
AUDJPY,2023-12,2023,1.0,4.449999999999999,-0.01888720775906083,0.0037083333333333326
AUDJPY,2024-01,2024,1.0,4.449999999999999,0.004370468353183554,0.0037083333333333326
AUDJPY,2024-02,2024,1.0,4.449999999999999,0.009013675922088682,0.0037083333333333326
AUDJPY,2024-03,2024,1.0,4.449999999999999,0.013245713112229218,0.0037083333333333326
AUDJPY,2024-04,2024,1.0,4.3,0.0351641670044589,0.0035833333333333333
AUDJPY,2024-05,2024,1.0,4.3,0.024698972099853167,0.0035833333333333333
AUDJPY,2024-06,2024,1.0,4.3,0.02500167187335811,0.0035833333333333333
AUDJPY,2024-07,2024,1.0,4.3,-0.08546928884332183,0.0035833333333333333
AUDJPY,2024-08,2024,1.0,4.3,0.007883204239706565,0.0035833333333333333
AUDJPY,2024-09,2024,1.0,4.1,0.00411048248873791,0.0034166666666666664
AUDJPY,2024-10,2024,1.0,4.1,0.006747230614300159,0.0034166666666666664
AUDJPY,2024-11,2024,1.0,4.1,-0.02330699209762932,0.0034166666666666664
AUDJPY,2024-12,2024,1.0,4.1,-0.003635804997951686,0.0034166666666666664
AUDJPY,2025-01,2025,1.0,4.1,-0.008891401552140521,0.0034166666666666664
AUDJPY,2025-02,2025,1.0,3.8499999999999996,-0.032358431860609826,0.003208333333333333
AUDJPY,2025-03,2025,1.0,3.5999999999999996,0.0043944265809217065,0.0029999999999999996
AUDJPY,2025-04,2025,1.0,3.5999999999999996,-0.02292177995944933,0.0029999999999999996
AUDJPY,2025-05,2025,1.0,3.5999999999999996,0.011118149450645376,0.0029999999999999996
AUDJPY,2025-06,2025,1.0,3.35,0.023255562756534953,0.0027916666666666667
AUDJPY,2025-07,2025,1.0,3.35,0.021967001995080837,0.0027916666666666667
AUDJPY,2025-08,2025,1.0,3.35,-0.0075505608692957304,0.0027916666666666667
AUDJPY,2025-09,2025,1.0,3.1,0.01715183747385063,0.0025833333333333333
AUDJPY,2025-10,2025,1.0,3.1,0.03170948828928388,0.0025833333333333333
AUDJPY,2025-11,2025,1.0,3.1,0.014352970346127147,0.0025833333333333333
AUDJPY,2025-12,2025,1.0,3.1,0.024074669224942724,0.0025833333333333333
AUDJPY,2026-01,2026,1.0,2.85,0.029236343499825734,0.002375
AUDJPY,2026-02,2026,1.0,2.85,0.029577641168923918,0.002375
AUDJPY,2026-03,2026,1.0,3.1,-0.01331856086058747,0.0025833333333333333
AUDJPY,2026-04,2026,1.0,3.3499999999999996,0.030048307952398545,0.0027916666666666663
AUDJPY,2026-05,2026,1.0,3.3499999999999996,0.014212344675621047,0.0027916666666666663
AUDJPY,2026-06,2026,1.0,3.5999999999999996,-0.016650724880017065,0.0029999999999999996
AUDJPY,2026-07,2026,1.0,3.3499999999999996,-0.01646138088329785,0.0027916666666666663
AUDJPY,2026-08,2026,1.0,3.3499999999999996,0.034705519626617276,0.0027916666666666663
AUDJPY,2026-09,2026,1.0,3.3499999999999996,-0.023503460154722156,0.0027916666666666663
NZDJPY,2008-04,2008,1.0,7.75,0.03349038583980635,0.006458333333333333
